"DONATE TO FARESHARE HERE - https://fareshare.org.uk/donate/","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLEASE DOWNLOAD THE SPREADSHEET TO FILTER / SORT BY YOUR AREA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IF YOU ARE A BUSINESS WHO WANTS TO ADD AN ENTRY, PLEASE  FILL IN THIS FORM https://forms.gle/5QZ3mw4HJy2GJqeW7 ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CLICK HERE TO VIEW A MAP https://odileeds.github.io/FSM-support/map (created by @astronomyblog) ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Name","Town","City/Region","Postcode","Specific schools?","How to claim","Link to post","More details","","","","","","","","","","","","","","","","","","",""
"The Gallimaufry","Bishopston","Bristol","BS7 8AE","No","Message on Facebook","https://www.facebook.com/TheGallimaufryBristol/posts/3859540980745919","Delivery or collection of lunches","","","","","","","","","","","","","","","","","","",""
"Bucks Students' Union","High Wycombe","Buckinghamshire","HP11 2JZ","No","Visit restaurant","https://www.facebook.com/bucksstudentsunion/photos/a.271497906320240/2050924205044259","Free hot meal","","","","","","","","","","","","","","","","","","",""
"The Old Millwrights Arms","Aylesbury","Buckinghamshire","HP21 7SN","No","","https://www.facebook.com/oldmillwrightsarmsaylesbury/posts/4010898138925291","free child's pizzas at lunchtime (12-3) during half term from Monday to Friday.","","","","","","","","","","","","","","","","","","",""
"The Three Horseshoes","Marlow","Buckinghamshire","SL7 3RA","No","Visit restaurant","https://www.facebook.com/3horseshoesmarlow.co.uk/posts/3975198685841883","If you find yourself affected by the governments decision to stop feeding children during half term, we are offering free ""grab and go"" lunch bags, Tuesday-Friday 12-2pm.","","","","","","","","","","","","","","","","","","",""
"Lime Tree","Prestwich","Bury","M25 1JF","No","Message on Facebook","https://www.facebook.com/Prestwichlocal/posts/10158621082349246","free meals for children for Half Term next week from 5pm till 8pm, Monday to Friday","","","","","","","","","","","","","","","","","","",""
"The Coffee Sack","Prestwich","Bury","M25 0PD","No","Call 0161 773 2000","https://www.facebook.com/thecoffeesack/posts/2594401094132447","we'll box up a kids meal with a sandwich, a drink, a jelly, a pack of pom bears and some veg sticks and hummus and you can come and collect it. ","","","","","","","","","","","","","","","","","","",""
"Plentiful","Ramsbottom","Bury","BL0 9AQ","No","Message on Facebook or email hello@plentifulshop.co.uk","https://www.facebook.com/PlentifulRamsbottom/posts/755900514962964","Veg, pulses, breakfasts","","","","","","","","","","","","","","","","","","",""
"Carmelo's Restaurant","Tottington","Bury","BL8 4AL","No","Call 01204 888262 / 01204 882307","https://www.facebook.com/carmelosrestaurant/posts/5212922505391927","Delivery of hot free meals","","","","","","","","","","","","","","","","","","",""
"Cambridge Tuitions","St Ives","Cambridgeshire","","No","Email cambridgetuitionshelps@gmail.com","https://www.facebook.com/CambridgeTuitions.co.uk/posts/3650433841683335","Free healthy lunches","","","","","","","","","","","","","","","","","","",""
"Churchill's Fish and Chips","Cambridge","Cambridgeshire","CB23 8DZ","No","Visit restaurant","","","","","","","","","","","","","","","","","","","","",""
"Indiaana","Huntingdon","Cambridgeshire","PE26 1AB","No","Visit restaurant","https://www.facebook.com/IndiaanaRestaurant/posts/4492381497502930","5-6pm Chicken/Veg Korma
Chicken/Veg tikka Mossala
Pilaw Rice/Chips ","","","","","","","","","","","","","","","","","","",""
"Toast","Herne Bay","Canterbury","CT6 5PT","No","Message on Facebook","https://www.facebook.com/toasthernebay/posts/3209814159147004","We are offering this on the days we are open next week, which is Wednesday to Saturday.","","","","","","","","","","","","","","","","","","",""
"Helping Haltons Kids","Halton","Cheshire","","No","Message on Facebook","https://www.facebook.com/helpinghaltonskids/posts/109103637651699","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"Crewe Alexandra FC","Crewe","Cheshire","CW2 6EB","No","Visit clubshop","https://www.crewealex.net/news/2020/october/crewe-alexandra-to-provide-100-free-packed-lunches-a-day-during-october-half-term/","from 10:30 AM throughout the October half term which runs from Monday 26th - Friday 30th.
The 100 free lunches will distributed on a first-come first-serve basis.","","","","","","","","","","","","","","","","","","",""
"Palm Cocktail Bar & Eatery","Chester","Cheshire","CH1 2LE","No","Visit restaurant","https://www.facebook.com/PalmCocktailBarandEatery/posts/750676328821722","Choose From:
Mac & Cheese with veggies
Jam Sandwiches & crisps
Sausage & Mash
Free fruit & soft drink included","","","","","","","","","","","","","","","","","","",""
"The Gingerbread Tea House","Widnes","Cheshire","WA8 6JS","No","Message on Facebook","https://www.facebook.com/TheGingerbreadTeaHouse/posts/1072969729807581","Choice of ham, cheese or tuna sandwich,
A piece of fruit,
A snack,
A yoghurt and
A drink included.","","","","","","","","","","","","","","","","","","",""
"9 Elephants Thai Drink and Dine","Chester","Cheshire","CH1 4EE","No","Visit restaurant","https://www.facebook.com/9ElephantsChester/posts/985567431959877","Eat in or takeaway free meal","","","","","","","","","","","","","","","","","","",""
"Castle Beach Cafe","Falmouth","Cornwall","TR11 4NZ","No","Visit restaurant","https://www.facebook.com/castlebeachcafe/posts/10164432841885013","Free grab bags","","","","","","","","","","","","","","","","","","",""
"Count House Cafe","Penzance","Cornwall","TR19 7EW","Pendeen School","Email counthousecafe@hotmail.co.uk","https://www.facebook.com/permalink.php?story_fbid=3638992096124492&id=465313273492406","","","","","","","","","","","","","","","","","","","",""
"The ReFill Store","Truro","Cornwall","TR1 2QD","No","Email refillstore@hotmail.com","https://www.facebook.com/refillstoreLtd/posts/2507714506188319","Free food pack","","","","","","","","","","","","","","","","","","",""
"Rosie's Kitchen","Bude","Cornwall","EX23 8NE","No","Email events@rosieskitchen.co.uk","https://www.facebook.com/Rosiesbude/posts/3323010221145230","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"ReFill Shop Bude","Bude","Cornwall","EX23 8BR","No","email shopping@refillshop.co.uk or message on Facebook","https://www.facebook.com/refillshopbude/posts/719799431945337","free food box. With your basics covered – cereal, pasta, rice, oil,  dried fruit, and cooking ingredients ","","","","","","","","","","","","","","","","","","",""
"Rockabilly Sandwich and Coffee Shop","St Ives","Cornwall","PE27 5HJ","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=1400419250147298&id=130843260438243","children’s lunch bags all next week","","","","","","","","","","","","","","","","","","",""
"Kimble's","Billingham","County Durham","TS23 2HZ","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=1083172958766096&id=146436789106389","Options will be:
Sausage, Mash, Peas & Gravy or 
Chicken Nuggets, Chips & Beans ","","","","","","","","","","","","","","","","","","",""
"Page's Bakery Tow Law","Bishop Auckland","County Durham","DL13 4DP","No","ring us on 07584411195 (kat)or 07869611543(phil)","https://www.facebook.com/Pagebakerypnk/posts/4143453429096230","FREE KIDS LUNCHES🔸for anyone that needs them🥰 collect between 12-2pm","","","","","","","","","","","","","","","","","","",""
"The Poachers","Durham","County Durham","DH6 5LQ","No","Visit restaurant","https://www.facebook.com/ThePoachersAtMetalBridge/posts/10160193438738154","30 meals per day 11am - 12pm throughout the October half term","","","","","","","","","","","","","","","","","","",""
"Babul's of Barnard Castle","Teesdale","County Durham","DL12 8NF","No","Visit restaurant","https://www.facebook.com/babulsofficial/posts/3547793688645469","pledging 1500 healthy meals for all children within our community.
The meal will consist of grilled chicken and some fresh vegetables. They can be refrigerated for up to 3 days.","","","","","","","","","","","","","","","","","","",""
"Barrow Community Kitchen","Barrow-in-Furness","Cumbria","LA13 0DR","No","Message on Facebook","https://twitter.com/MarcusRashford/status/1319401184914886657?s=20","","","","","","","","","","","","","","","","","","","",""
"Priory Plaice","Barrow-in-Furness","Cumbria","LA12 9HU","No","Visit restaurant","https://www.facebook.com/Prioryplaice/posts/810623389792437","free **children’s sausage and chips","","","","","","","","","","","","","","","","","","",""
"Berry's tea room","Brampton","Cumbria","CA8 1RP","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=2708649499388993&id=1686329141621039","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"The Funhouse","Whitehaven","Cumbria","CA28 6SJ","No","Message on Facebook","https://www.facebook.com/funhousesoftplay/posts/1841033552710521","childs lunchbox free of charge","","","","","","","","","","","","","","","","","","",""
"Toll Bar Fish & Chips","Stoney Middleton","Derbyshire","S32 4TF","No","Visit restaurant","https://www.facebook.com/tollbarfishandchips/posts/2989602327933864","providing chips/sausage/fish cake/peas/beans etc. for free.","","","","","","","","","","","","","","","","","","",""
"The Derwentwater Arms","Calver","Derbyshire","S32 3XQ","No","Message on Facebook","https://www.facebook.com/dwacalver/posts/4054745827876101","","","","","","","","","","","","","","","","","","","",""
"The Tradesmans Entrance Cafe","Buxton","Derbyshire","SK17 6EF","No","visit restaurant","https://www.facebook.com/tradesmans/posts/3579484818770232","a pack-up or a warm homemade cup of soup and roll, and a drink FREE OF CHARGE","","","","","","","","","","","","","","","","","","",""
"The Chippy of Chinley","Chinley","Derbyshire","SK23 6BD","No","visit restaurant","https://www.facebook.com/permalink.php?story_fbid=384749796213168&id=102518441102973","Next week during half term if you would like to bring your child we are offering a free small chips & sausage or small chips &  nuggets to those who usually receive free school dinners (with complete discretion ) 
29th Thursday tea time 4.30-5.30
30th Friday lunch 11.30-12.15
31st Saturday tea time 4.30-5.30","","","","","","","","","","","","","","","","","","",""
"Bele Bakery & Cafe","New Mills","Derbyshire","SK22 4AA","No","Message on Facebook / email beleschoolmeals@gmail.com","https://www.facebook.com/belebakery/posts/749192275812372","Free meal everyday","","","","","","","","","","","","","","","","","","",""
"Bubble inn gastro pub","Stenson","Derbyshire","DE73 7HL","No","Email enquiries@thebubbleinn.com","https://www.facebook.com/stensonbubble/posts/1560612810813558","Free hot dinners","","","","","","","","","","","","","","","","","","",""
"Kostas Fish Bar","Matlock","Derbyshire","DE4 3NS","No","Visit restaurant","https://www.facebook.com/kostasfishbar/posts/3753535304680612","11-4:00pm Monday to Friday. Your child can have sausage and chips or Fishcake and chips","","","","","","","","","","","","","","","","","","",""
"Harpur's Plaice","Buxton","Derbyshire","SK17 9JA","No","Visit restaurant","https://www.facebook.com/HarpursPlaice/posts/2863602003920754","Monday to Thursday 12 - 1pm.
Chips and small sausage
Chips and chicken nuggets
Chips and fish bites","","","","","","","","","","","","","","","","","","",""
"Stella's Kitchen Eyam","Hope Valley","Derbyshire","S32 5QS","No","Contact Stella stellas.kitchen@yahoo.com or alternatively call us on 01433631961 or 07788601807","https://www.facebook.com/permalink.php?story_fbid=3549854388386552&id=504609246244430","African Caribbean meals","","","","","","","","","","","","","","","","","","",""
"Alison House Hotel","Cromford","Derbyshire","DE4 3RH","No","Call 01629 822211","https://www.facebook.com/AlisonHouseHotelCromford/posts/4520541271350457","we will do a takeaway service between 4pm and 6pm , the choices are Home-made Beef Burger and Chips, Tomato, Cheese Pizza with Chips or Vegetable Pasta and Garlic Bread, also a bottle fruit shoot or water.","","","","","","","","","","","","","","","","","","",""
"Belluno","Bideford","Devon","EX39 2DY","No","Email bellunorestaurant@hotmail.com","https://www.facebook.com/bellunoitalianrestaurant/posts/2823607917964160","complimentary Monday-Friday lunchtime takeaway children's pasta of either Spaghetti/Penne Bolognaise OR Spaghetti/Penne Pomodoro (tomato pasta), with a pudding of Homemade Chocolate Mousse","","","","","","","","","","","","","","","","","","",""
"The Gingerbread Cafe","Budleigh Salterton","Devon","EX9 6LQ","No","Visit restaurant","https://www.bbc.co.uk/news/uk-england-devon-54650731","Free lunches","","","","","","","","","","","","","","","","","","",""
"The Globe Inn Sampford","Tiverton","Devon","EX16 7BJ","No","Message on Facebook or email info@the-globeinn.co.uk","https://www.facebook.com/theglobeinnsampfordpeverell/posts/409268533809407","Parcels will be made up of bread, milk, cheese, sandwich meats, yogurt & fresh fruit, enough food for a week of lunches. ","","","","","","","","","","","","","","","","","","",""
"The Hutong Cafe","Plymouth","Devon","PL1 3RB","No","Message on facebook","https://www.facebook.com/TheHutongCafe/posts/1696265503878364","We will be open on Saturday 24th, Sunday 25th, October 31st and November 1st to support those who need it.
Please DM us if you would like us to prepare a care package of food and beverages for you or someone you feel might need it.  We will be discreet.","","","","","","","","","","","","","","","","","","",""
"Charlie Friday's","Lynton","Devon","EX35 6AA","No","Send private message to Charlie Friday's the day before for collection the following day","https://www.facebook.com/386243491411307/posts/3345981585437468/","Free children's sandwich for local children receiving free school meals","","","","","","","","","","","","","","","","","","",""
"Monkstown Boxing Club","Newtonabbey","Devon","BT37 0EY","No","Visit club","https://www.facebook.com/monkstownboxing/posts/5348897948469490","free breakfast to children/ young people all week. 
Come in a Halloween
costume 👻 and win a prize🏆","","","","","","","","","","","","","","","","","","",""
"Gullivers Farm, Shop & Kitchen","Ferndown","Dorset","BH22 0JG","WEST MOORS, THREE LEGGED CROSS AND VERWOOD SCHOOLS","Email amy.mcintosh@sturtsfarm.com or bethy.doran@sturtsfarm.com","https://www.facebook.com/GulliversFarmShop/posts/1323732294634221","FREE MEALS FOR UNDER 16s ALL OF HALF TERM FROM WEST MOORS, THREE LEGGED CROSS AND VERWOOD SCHOOLS.","","","","","","","","","","","","","","","","","","",""
"Burton Albion FC","Burton-Upon-Trent","East Staffordshire","DE13 0AR","No","Collect from club shop","https://www.burtonalbionfc.co.uk/news/2020/october/2310-freepackedlunches/","packed lunches will be available to collect from the Pirelli Stadium Club Shop throughout half term (26-30 October) 11am-1pm","","","","","","","","","","","","","","","","","","",""
"The Art House","Eastbourne","East Sussex","BN21 4TR","No","Message on Facebook or call 01323 728691","https://www.facebook.com/TheArtHouseEastbourne/posts/1352839708402118","Free packed lunches","","","","","","","","","","","","","","","","","","",""
"No Bones/The Prince Albert","Hastings","East Sussex","TN34 1SS","No","Visit restaurant","https://www.facebook.com/noboneshastings/posts/2604094746564580","Free burgers","","","","","","","","","","","","","","","","","","",""
"Seaford Town FC","Seaford","East Sussex","BN25 1AE","No","Visit clubhouse","https://twitter.com/seafordtownfc/status/1319626240542859264?s=20","free lunches to children on free school meals over half term. Our clubhouse kitchen will be open mon-fri from 12-2. ","","","","","","","","","","","","","","","","","","",""
"Hastings United FC","Hastings","East Sussex","TN34 2AX","No","Visit club","https://twitter.com/hastingsufc/status/1319655529141227520?s=20","NEXT FRIDAY! We will be giving out free school lunches between 12-2pm
TGS Pilot Field, Elphinstone Road, Hastings, TN34 2AX","","","","","","","","","","","","","","","","","","",""
"Riddle and Finns","Brighton","East Sussex","BN1 2FN","No","Message on Facebook","https://www.facebook.com/riddleandfinns1/posts/1482814608580966","Lunches that you can warm up","","","","","","","","","","","","","","","","","","",""
"Eastbourne United AFC","Eastbourne","East Sussex","BN22 7LN","No","Visit club","https://www.facebook.com/EastbourneUnitedAFC/posts/3507503995954790","Mon& Tues - Come down to The Oval between 12-2 where we will have sandwiches, a choice of snacks and a drink available.","","","","","","","","","","","","","","","","","","",""
"Pearsons Bar","Hull","East Yorkshire","HU5 3QA","No","Message on Facebook","https://www.facebook.com/inglenookinns.co.uk/posts/1713320315490039","We will prepare as many packed lunches as we can which can be collected during half term from Mon 26th to Fri 30th.","","","","","","","","","","","","","","","","","","",""
"Kingfisher fish and chips","Kingston-Upon-Hull","East Yorkshire","HU3 6LD","No","Message on Facebook","https://www.facebook.com/kingfisherhull/posts/10158191796146339","Childs hot meal","","","","","","","","","","","","","","","","","","",""
"The Pig & Whistle","Beverley","East Yorkshire","HU17 8BG","No","Message on Facebook","https://www.facebook.com/ThePigBeverley/posts/3680532845330959","Free staples","","","","","","","","","","","","","","","","","","",""
"Lunchbox Goole","Goole","East Yorkshire","DN14 5JJ","No","Just turn up!","https://lunchboxgoole.com/2020/10/23/statement-half-term-operations-set-to-launch/","Free meals given away from Revive Church Goole. Monday to Friday 12-2pm during half-term.","","","","","","","","","","","","","","","","","","",""
"The Gilt Rooms","West Mersea","Essex","CO5 8QT","No","Visit restaurant","https://www.facebook.com/thegiltrooms/posts/1858048301000214","Tuesday to Saturday 12-2.30pm free hot meal for any child ","","","","","","","","","","","","","","","","","","",""
"The New London Restaurant Lounge","Chelmsford","Essex","CM2 0AA","No","Call 07713654475.","https://www.facebook.com/newlondonrl/posts/1466058640255523"," We will offer a collection service for a hot children’s meal to take away Tuesday to Friday next week.","","","","","","","","","","","","","","","","","","",""
"Essex County Council","Essex","Essex","CM1 1QH","No","Contact council","https://twitter.com/Essex_CC/status/1319667893773213696","","","","","","","","","","","","","","","","","","","",""
"Willow Tree Nursery","Clacton-on-sea","Essex","CO15 4US","No","Visit nursery","https://www.facebook.com/willowtreenurseryclacton/posts/4563741273668439","A healthy packed lunch and a drink will be available between 10:30am and 12pm from Monday 26th October until Friday 30th October,  in the car park at Willow Tree Nursery, Chingford Ave, C015 4US.","","","","","","","","","","","","","","","","","","",""
"Ramen + Chill","Southend-on-sea","Essex","SS0 7LP","No","Message on Facebook or email chefhatter@ramenchill.co.uk","https://www.facebook.com/ramenchillwestcliff/posts/191081109130616","collections & delivery’s if packed lunches this week In 3 slots, on each slot you will receive 2 packed lunches per child for the two days","","","","","","","","","","","","","","","","","","",""
"Forest Green Rovers","Nailsworth","Gloucestershire","GL6 0FG","No","email us at community@fgr.co.uk","https://twitter.com/FGRFC_Official/status/1319698838953799681?s=20","𝗳𝗿𝗲𝗲 meals during half-term.","","","","","","","","","","","","","","","","","","",""
