"DONATE TO FARESHARE HERE - https://fareshare.org.uk/donate/","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLEASE DOWNLOAD THE SPREADSHEET TO FILTER / SORT BY YOUR AREA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IF YOU ARE A BUSINESS WHO WANTS TO ADD AN ENTRY, PLEASE REQUEST EDITING ACCESS OR TWEET ME (@ANJALI_X) YOUR DETAILS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TWO MAPS AVAILABLE - https://rb.gy/wfkowc (@kimberrrrrs) AND https://odileeds.github.io/FSM-support/map (@astronomyblog) ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Name","Town","City/Region","Postcode","Specific schools?","How to claim","Link to post","More details","","","","","","","","","","","","","","","","","","",""
"The Poachers","Durham","County Durham","DH6 5LQ","No","Visit restaurant","https://www.facebook.com/ThePoachersAtMetalBridge/posts/10160193438738154","30 meals per day 11am - 12pm throughout the October half term","","","","","","","","","","","","","","","","","","",""
"Babul's of Barnard Castle","Teesdale","County Durham","DL12 8NF","No","Visit restaurant","https://www.facebook.com/babulsofficial/posts/3547793688645469","pledging 1500 healthy meals for all children within our community.
The meal will consist of grilled chicken and some fresh vegetables. They can be refrigerated for up to 3 days.","","","","","","","","","","","","","","","","","","",""
"Barrow Community Kitchen","Barrow-in-Furness","Cumbria","LA13 0DR","No","Message on Facebook","https://twitter.com/MarcusRashford/status/1319401184914886657?s=20","","","","","","","","","","","","","","","","","","","",""
"Priory Plaice","Barrow-in-Furness","Cumbria","LA12 9HU","No","Visit restaurant","https://www.facebook.com/Prioryplaice/posts/810623389792437","free **children’s sausage and chips","","","","","","","","","","","","","","","","","","",""
"Berry's tea room","Brampton","Cumbria","CA8 1RP","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=2708649499388993&id=1686329141621039","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"The Funhouse","Whitehaven","Cumbria","CA28 6SJ","No","Message on Facebook","https://www.facebook.com/funhousesoftplay/posts/1841033552710521","childs lunchbox free of charge","","","","","","","","","","","","","","","","","","",""
"Belluno","Bideford","Devon","EX39 2DY","No","Email bellunorestaurant@hotmail.com","https://www.facebook.com/bellunoitalianrestaurant/posts/2823607917964160","complimentary Monday-Friday lunchtime takeaway children's pasta of either Spaghetti/Penne Bolognaise OR Spaghetti/Penne Pomodoro (tomato pasta), with a pudding of Homemade Chocolate Mousse","","","","","","","","","","","","","","","","","","",""
"The Gingerbread Cafe","Budleigh Salterton","Devon","EX9 6LQ","No","Visit restaurant","https://www.bbc.co.uk/news/uk-england-devon-54650731","Free lunches","","","","","","","","","","","","","","","","","","",""
"The Globe Inn Sampford","Tiverton","Devon","EX16 7BJ","No","Message on Facebook or email info@the-globeinn.co.uk","https://www.facebook.com/theglobeinnsampfordpeverell/posts/409268533809407","Parcels will be made up of bread, milk, cheese, sandwich meats, yogurt & fresh fruit, enough food for a week of lunches. ","","","","","","","","","","","","","","","","","","",""
"Burton Albion FC","Burton-Upon-Trent","East Staffordshire","DE13 0AR","No","Collect from club shop","https://www.burtonalbionfc.co.uk/news/2020/october/2310-freepackedlunches/","packed lunches will be available to collect from the Pirelli Stadium Club Shop throughout half term (26-30 October) 11am-1pm","","","","","","","","","","","","","","","","","","",""
"The Art House","Eastbourne","East Sussex","BN21 4TR","No","Message on Facebook or call 01323 728691","https://www.facebook.com/TheArtHouseEastbourne/posts/1352839708402118","Free packed lunches","","","","","","","","","","","","","","","","","","",""
"No Bones/The Prince Albert","Hastings","East Sussex","TN34 1SS","No","Visit restaurant","https://www.facebook.com/noboneshastings/posts/2604094746564580","Free burgers","","","","","","","","","","","","","","","","","","",""
"Seaford Town FC","Seaford","East Sussex","BN25 1AE","No","Visit clubhouse","https://twitter.com/seafordtownfc/status/1319626240542859264?s=20","free lunches to children on free school meals over half term. Our clubhouse kitchen will be open mon-fri from 12-2. ","","","","","","","","","","","","","","","","","","",""
"Hastings United FC","Hastings","East Sussex","TN34 2AX","No","Visit club","https://twitter.com/hastingsufc/status/1319655529141227520?s=20","NEXT FRIDAY! We will be giving out free school lunches between 12-2pm
TGS Pilot Field, Elphinstone Road, Hastings, TN34 2AX","","","","","","","","","","","","","","","","","","",""
"Pearsons Bar","Hull","East Yorkshire","HU5 3QA","No","Message on Facebook","https://www.facebook.com/inglenookinns.co.uk/posts/1713320315490039","We will prepare as many packed lunches as we can which can be collected during half term from Mon 26th to Fri 30th.","","","","","","","","","","","","","","","","","","",""
"Kingfisher fish and chips","Kingston-Upon-Hull","East Yorkshire","HU3 6LD","No","Message on Facebook","https://www.facebook.com/kingfisherhull/posts/10158191796146339","Childs hot meal","","","","","","","","","","","","","","","","","","",""
"The Gilt Rooms","West Mersea","Essex","CO5 8QT","No","Visit restaurant","https://www.facebook.com/thegiltrooms/posts/1858048301000214","Tuesday to Saturday 12-2.30pm free hot meal for any child ","","","","","","","","","","","","","","","","","","",""
"The New London Restaurant Lounge","Chelmsford","Essex","CM2 0AA","No","Call 07713654475.","https://www.facebook.com/newlondonrl/posts/1466058640255523"," We will offer a collection service for a hot children’s meal to take away Tuesday to Friday next week.","","","","","","","","","","","","","","","","","","",""
"Essex County Council","Essex","Essex","","No","Contact council","https://twitter.com/Essex_CC/status/1319667893773213696","","","","","","","","","","","","","","","","","","","",""
"Hammersmith and Fulham Council","Hammersmith and Fulham","Greater London","","Yes","Schools contacted","https://www.lbhf.gov.uk/articles/news/2020/10/hammersmith-fulham-steps-offer-free-school-meals-over-half-term","Hammersmith & Fulham Council will give every pupil in need free meal vouchers for next week’s half term break.","","","","","","","","","","","","","","","","","","",""
"Redbridge Council","Redbridge","Greater London","","Yes","Contact council","https://twitter.com/khayerc/status/1319403360957718529?s=20","","","","","","","","","","","","","","","","","","","",""
"Southwark Council","Southwark","Greater London","","Yes","Schools contacted","https://twitter.com/kieronjwilliams/status/1319353944594939905?s=20","","","","","","","","","","","","","","","","","","","",""
"Brent Council","Brent","Greater London","","No","Contact council","https://www.brent.gov.uk/council-news/october-2020/free-school-meals-for-eligible-children-during-half-term/","Parents of children eligible for Free School Meals will be able to collect a £15 food voucher from Brent Council to help children get a meal every day next week.","","","","","","","","","","","","","","","","","","",""
"Enfield Council","Enfield","Greater London","","No","Contact council","https://twitter.com/EnfieldCouncil/status/1319659706751868928?s=20","","","","","","","","","","","","","","","","","","","",""
"Perform","Islington","Greater London","N7 9NY","No","Visit us at Perform & claim from Cottons LDN van","https://twitter.com/PerformUK/status/1319634085204164609","100 hot meals available per day between 12 and 2 Monday to Friday for children. Cottons LDN van will be parked at 62 Brewery Road, N7 9NY & Perform will cover the cost. ","","","","","","","","","","","","","","","","","","",""
"Khandoker Didsbury","Didsbury","Greater Manchester","M20 5WY","No","Message on Facebook","https://www.facebook.com/khandokerdidsbury/posts/10158628680342726","Free hot meal","","","","","","","","","","","","","","","","","","",""
"Thyme Out Food Co","Didsbury","Greater Manchester","M20 2LG","No","Visit restaurant","https://www.facebook.com/ThymeOutFoodCo/posts/2769477556643445","Free packed lunches","","","","","","","","","","","","","","","","","","",""
"Greater Manchester / Co-Op","Greater Manchester","Greater Manchester","","","","https://twitter.com/MayorofGM/status/1319580689013133312","1,000 food vouchers across the city-region to young people who may need access to a meal during half-term The voucher provides free access to a meal deal offer in local Co-op stores","","","","","","","","","","","","","","","","","","",""
"4 Ways Cafe & Sandwich Bar","Leigh","Greater Manchester","WN7 5JE","No","Visit restaurant or call 01942 260892","https://www.facebook.com/4-Ways-Cafe-Sandwich-Bar-401374173548146","Packed lunch","","","","","","","","","","","","","","","","","","",""
"Oldham Council","Oldham","Greater Manchester","","","Contact council","https://twitter.com/OldhamCouncil/status/1319580331922608128","provide free school meals during school holidays","","","","","","","","","","","","","","","","","","",""
"Minikin paint a pot art cafe","Sale","Greater Manchester","M33 7HF","No","","https://twitter.com/minikinartcafe/status/1319400886230241280?s=20","free hot baked potato with beans, fruit, snack & drink","","","","","","","","","","","","","","","","","","",""
"Ate Days A Week","Stockport","Greater Manchester","SK1 1TY","No","Visit restaurant","https://twitter.com/AteDaysAWeekSK1/status/1319381628926496796?s=20","2 free children's meal with an adult meal","","","","","","","","","","","","","","","","","","",""
"Union Arms","Tyldesley","Greater Manchester","M29 8EW","No","Message on Facebook","https://www.facebook.com/UnionArmsTyldesley","Free packed lunches","","","","","","","","","","","","","","","","","","",""
"Astoria Bar and Restaurant","Urmston","Greater Manchester","M41 5AW","No","Message on Facebook","https://www.facebook.com/Astoriabarandrestaurant/posts/1315730018792847","all children a free meal from our kids menu across half term 26/10/20-30/10/20","","","","","","","","","","","","","","","","","","",""
"The Hawthorne","Warrington","Greater Manchester","WA2 7AF","No","Visit restaurant","https://www.facebook.com/HawthorneWarrington/posts/982613118881322","Lunch packs - barm, piece of fruit and a drink.","","","","","","","","","","","","","","","","","","",""
"The Courtyard","Wigan","Greater Manchester","WN1 1LR","No","Visit restaurant","https://twitter.com/courtyardwigan/status/1319283880961060864","free kids meal","","","","","","","","","","","","","","","","","","",""
"Jo's Place","Wilmslow","Greater Manchester","SK9 1BU","No","Visit restaurant","https://www.facebook.com/Josplacewilmslowtrainstation/posts/206975230787705","free breakfast or lunch sandwich. We are open Monday to Friday 8am till 14.00.","","","","","","","","","","","","","","","","","","",""
"Jacobs Well","Gosport","Hampshire","PO12 4UZ","No","Visit shop","https://www.facebook.com/jacobswellcarecentre/posts/2851439421809506","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"The Bucks Head","Hitchin","Hertfordshire","SG4 7HY","No","Message on Facebook","https://www.facebook.com/thebucksheadpublittlewymondley/posts/186672766286334","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"Vutie Beets","Letchworth Garden City","Hertfordshire","SG6 3EN","No","Message on Twitter","https://twitter.com/vutiebeets/status/1319568829203308544","Free meal","","","","","","","","","","","","","","","","","","",""
"El Bar De Tapas","Stevenage","Hertfordshire","SG1 3AN","No","Message on Facebook","https://www.facebook.com/Elbartapasstevenage/posts/3600585183325033","cooked meal, drink, fruit and of course some churros!","","","","","","","","","","","","","","","","","","",""
"Warren's Fruit & Veg","Watford","Hertfordshire","","No","07904103645","https://www.facebook.com/Warrens-Fruit-Veg-102130744871737/","text Warren between 10am - 12pm on Friday 23 October and we will sort you out with free fruit & vegetables to feed your children","","","","","","","","","","","","","","","","","","",""
"Ava Rose Hamilton","Colne","Lancashire","BB8 9NG","No","Visit shop/message on Facebook","https://www.facebook.com/avarosehamilton/posts/3713655372011800","Packed lunches","","","","","","","","","","","","","","","","","","",""
"Mumtaz","Leeds","Leeds","LS10 1PJ","No","Visit restaurant","https://www.facebook.com/mumtazleedsofficial/posts/1674720652706312","Any child aged between 4 to 16 years can come between 5pm to 6pm from Saturday 24th October 2020 to Sunday 1st November 2020 (8 days in total) to collect a free chicken or vegetarian biryani. We are closed Mondays.","","","","","","","","","","","","","","","","","","",""
"Elite on the Bail","Lincoln","Liccoln","LN1 3AN","No","Visit restaurant","https://www.facebook.com/EliteontheBail/posts/207091084116704","From Tuesday 27th October to Friday  30th October we will feed any child under 16 from our childrens menu for free.","","","","","","","","","","","","","","","","","","",""
"Cafe Baraka","Cleethorpes","Lincolnshire","DN35 8LB","No","Message on Facebook","https://www.facebook.com/cafebaraka1/posts/837194430382715","Free lunch","","","","","","","","","","","","","","","","","","",""
"Market Hill Fisheries","Winterton","Lincolnshire","DN15 9PT","No","Visit restaurant","https://www.facebook.com/markethillfisheries/posts/3415389755242336","free hot meals for any child in our community that would normally have a food voucher. ","","","","","","","","","","","","","","","","","","",""
"Taste Sandwich Bar","Dingle","Liverpool","L8 9RW","No","Message on Twitter","https://twitter.com/tastedingle/status/1319379807969345538","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"The Watering Can","Liverpool","Liverpool","L18 1HQ","No","call on 0151.319.2366","https://www.facebook.com/WateringCanLiverpool/posts/828013754682558"," free takeaway packed lunches for kids who access free meals at school.","","","","","","","","","","","","","","","","","","",""
"Aubergine Cafe","Wirral","Liverpool","CH48 4DA","No","www.aubergine.cafe/kids","https://www.facebook.com/theaubergineco/posts/4063267990367634","Free sandwich","","","","","","","","","","","","","","","","","","",""
"The Willow Tree","Wirral","Liverpool","CH45 4NE","No","Visit restaurant","https://www.facebook.com/willowsliscard/posts/966261207220343","pop into the cafe and ask for a pack lunch","","","","","","","","","","","","","","","","","","",""
"Share a Slice / Pop Brixton","Brixton","London","SW9 8PQ","No","Visit restaurant","https://twitter.com/shareasliceLDN/status/1319566432338927622","Free 'Marcus Margherita' pizza","","","","","","","","","","","","","","","","","","",""
"Royal Borough of Greenwich","Greenwich","London","","No","Visit website for more info","https://www.royalgreenwich.gov.uk/info/200234/children_young_people_and_families/2108/holiday_meals_for_kids","","","","","","","","","","","","","","","","","","","",""
"Richmond Rugby Club","Richmond","London","","No","contact Dom Palacio on CommunityDept@richmondfc.co.uk","https://richmondfc.co.uk/index.php/1630-richmond-rugby-to-supply-local-children-with-free-meals","our catering team at the Richmond Athletic Association (RAA) will cook daily nutritional meals which will then be delivered to local school children throughout our community. The meals will be collected each day from the Athletic Ground and delivered by our incredible army of Richmond Rugby volunteers.","","","","","","","","","","","","","","","","","","",""
"Time to Help","Enfield","London","","No","Email help@timetohelp.org.uk","https://twitter.com/MarcusRashford/status/1319626994418634754?s=20","Nutritious food packages","","","","","","","","","","","","","","","","","","",""
"The Poodle Club","Sydenham","London","SE26 5HB","No","Email poodlelunchclub@gmail.com","https://twitter.com/MarcusRashford/status/1319630568955498497?s=20","Packed sandwich lunch","","","","","","","","","","","","","","","","","","",""
"Rayrayz","Liverpool","Merseyside","L8 6SE","No","Message on Instagram","https://www.instagram.com/p/CGrjEKQHxei/","Free lunches","","","","","","","","","","","","","","","","","","",""
"Riddling Rack","Newton-Le-Willows","Merseyside","WA12 9SL","No","Visit restaurant","https://www.facebook.com/riddlingrack/posts/1033629133776656","Free lunch or early tea","","","","","","","","","","","","","","","","","","",""
"Toast 2 Roast","St Helens","Merseyside","WA11 7AB","No","Visit restaurant","https://www.facebook.com/toast2roast/posts/1790015514482299","Free meal","","","","","","","","","","","","","","","","","","",""
"Tranmere Rovers","Tranmere","Merseyside","","Devonshire Park School ","","https://twitter.com/NicolaPalios/status/1319608545403437056?s=20","","","","","","","","","","","","","","","","","","","",""
"Horse & Jockey","Melling","Merseyside","L31 1DZ","No","Call 07731689949","https://twitter.com/HorseJockeyMel/status/1319617573072310272?s=20","Lunch packs for collection from Caunce Hall","","","","","","","","","","","","","","","","","","",""
"Walker Central FC","Walker","Newcastle","","","Visit clubhouse"," https://www.facebook.com/permalink.php?story_fbid=1051268881982942&id=559830414460127","We'll be at Walker Central clubhouse, Monkchester Road from 12pm-2pm starting Monday 26th October.
There will be a choice of ham, cheese or tuna sandwich, a bag of crisps a piece of fruit, a biscuit and a drink.","","","","","","","","","","","","","","","","","","",""
"Dukes Head","Great Yarmouth","Norfolk","NR30 1HP","No","Message on Facebook","https://www.facebook.com/DukesHeadGreatYarmouth/posts/208229563986090","20 packed lunches per day for children","","","","","","","","","","","","","","","","","","",""
"Community Lunches","Norwich","Norfolk","NR3 2LD","No","Visit centre","https://www.facebook.com/Communitypackedlunchesnorwich/posts/1093721947733063","Packed lunches and hampers on Fridays","","","","","","","","","","","","","","","","","","",""
"Swiss Cottage Cafe","Ilfracombe","North Devon","EX34 9DA","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=3606968752657384&id=342060245814934","pre-prepared packed lunch (comprising of a ham or cheese sandwich,  packet of  crisps and a piece of fruit)","","","","","","","","","","","","","","","","","","",""
"Portofino Ristorante","Harrogate","North Yorkshire","HG1 1JG","No","Message on Facebook","https://www.facebook.com/portofinoharrogate/posts/369999617764709","Free essentials","","","","","","","","","","","","","","","","","","",""
"Manjaros","Middlesbrough","North Yorkshire","TS1 3RF","No","Message on Facebook","https://www.facebook.com/ManjarosRestaurant/posts/3408853915921984","free essentials for any family living in the Middlesbrough area requiring help during next weeks school holidays","","","","","","","","","","","","","","","","","","",""
"Royal & Derngate","Northampton","Northamptonshire","NN1 1DP","No","Email meals@royalandderngate.co.uk","https://twitter.com/RoyalDerngate/status/1319586416138006528?s=20","Each bag will have a sandwich, fruit, drink + treat","","","","","","","","","","","","","","","","","","",""
"Laurences","Blyth","Northumberland","NE24 1BU","No","Message on Facebook or 07969138899.","https://www.facebook.com/laurencesblyth/posts/153110439818925","Free meals and raffle","","","","","","","","","","","","","","","","","","",""
"Top Nosh","Hexham","Northumberland","NE46 3PU","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=3922219714474579&id=495294590500459","small sandwich, a drink a piece of fruit & a bag of crisps. ","","","","","","","","","","","","","","","","","","",""
"The Vale Cafe","Rothbury","Northumberland","NE65 7TE","Rothbury First School
Dr Thomlinson Middle School
Harbottle First School 
Whittingham Primary School 
Thropton First School
King Edward VI, Morpeth","Visit restaurant","https://www.facebook.com/thevalecafe/posts/2845089085720050","any child that is in receipt of free school meals will be entitled to a free hot/cold meal, each day, from our cafe (from a specified menu).","","","","","","","","","","","","","","","","","","",""
"Farm Fresh","Watnall","Nottingham","NG16 1HS","No","Visit restaurant","https://www.facebook.com/farmfreshuk/posts/181672986851028","Mon to Fri. A cob or standard/vegan sausage roll and a carton of apple or orange juice.","","","","","","","","","","","","","","","","","","",""
"The Pudding Pantry","Nottingham","Nottinghamshire","NG1 4AF","No","Visit restaurant","https://www.facebook.com/thepuddingpantry/posts/2834461190133585","Sandwich and treat","","","","","","","","","","","","","","","","","","",""
"The Village Fish Bar","Bamber Bridge","Preston","PR5 6JJ","No","Visit restaurant","https://www.facebook.com/fishbar.thevillage/posts/3289989864412497","each school age child a free meal each lunch time next week with a choice of; sausage and chips, chips and gravy or chips and curry sauce. (One meal per child per lunch time)","","","","","","","","","","","","","","","","","","",""
"St James the Lees Church","Rawtenstall","Rossendale","BB4 8HH","No","Visit restaurant","https://twitter.com/MarcusRashford/status/1319561595647856645?s=20","Packed lunch","","","","","","","","","","","","","","","","","","",""
"Seven Bro7hers","Salford","Salford","M5 4YP","No","Call 07950948162","https://twitter.com/SevenBroMLocks/status/1319617094468702208?s=20","free takeaway packed lunches this half-term (Mon-Fri 10-12) ","","","","","","","","","","","","","","","","","","",""
"Salford City Council","Salford","Salford","","No","Contact council","https://www.salford.gov.uk/your-council/news/salford-city-mayor-announces-free-school-holiday-meals/?utm_source=Twitter&utm_medium=social&utm_campaign=SocialSignIn","","","","","","","","","","","","","","","","","","","",""
"Handsworth Inn","Handsworth","Sheffield","S13 9BP","No","Message on Facebook","https://www.facebook.com/Thehandsworthinn/posts/1350873558594762"," MONDAY,WEDNESDAY AND FRIDAY NEXT WEEK WE WILL BE PUTTING TOGETHER SOME PACKED LUNCHES TO HELP TAKE SOME STRESS AWAY FROM STRUGGLING PARENTS. ","","","","","","","","","","","","","","","","","","",""
"Delphine Fish and Chips","Heeley","Sheffield","S8 0RL","No","Visit restaurant","https://www.facebook.com/womenofdelphine/posts/372342134106269","So next Tuesday 27th October, any child (up to the age of 16) is welcome to come into Delphine (must be accompanied by an adult) and ask our server for a hot meal, piece of fruit and a drink","","","","","","","","","","","","","","","","","","",""
"The Greystones","Sheffield","Sheffield","S11 7BS","No","Message on Twitter","https://twitter.com/TheGreystones/status/1319588236742791169?s=20","Monday to Friday next week by 11am and we will have a no questions asked lunch grab bag available for your child","","","","","","","","","","","","","","","","","","",""
"The Rhubarb Shed Cafe","Sheffield","Sheffield","S2 1UL","No","Visit restaurant","https://www.facebook.com/therhubarbshed/posts/2062990050491978","Next Thursday(29th) any child (16 or under) can come to our cafe (accompanied by a parent or guardian) and ask for either:
* a sandwich
* a cupcake
* hot chocolate
and they will get this for free. ","","","","","","","","","","","","","","","","","","",""
"Bowring Park Cafe","Telford","Shropshire","TF1 1QX","No","","https://twitter.com/MarcusRashford/status/1319412144878870528?s=20","Free lunches for U16s","","","","","","","","","","","","","","","","","","",""
"Green Fields Farm Shop","Telford","Shropshire","TF2 8JY","No","Message on Facebook","https://www.facebook.com/Greenfieldsfarmshop/posts/10159204703835087","We will make up a sandwich box with a piece of fruit for children, free of charge, in the school holidays.","","","","","","","","","","","","","","","","","","",""
"Telford and Wrekin Council","Telford and Wrekin","Shropshire","","","Contact council","https://twitter.com/TelfordWrekin/status/1319596030736977925","extended our free school meal breakfast provision into the New Year and beyond","","","","","","","","","","","","","","","","","","",""
"Summer House Interiors","Shrewsbury","Shropshire","SY1 3GB","No","Message on Facebook","https://www.facebook.com/SummerHouseInteriors/posts/3649973778358679","We will make up a sandwich, with a piece of fruit and a bottle of water for children free of charge","","","","","","","","","","","","","","","","","","",""
"Jennys Brackley","Brackley","South Northamptonshire","NN13 7BW","No","Message on Facebook","https://www.facebook.com/JennysCafeBrackley/posts/4631973670209734","low income families who would usually receive FREE school meals by providing them with a hot children’s meal from our menu FREE of charge ","","","","","","","","","","","","","","","","","","",""
"Tintinhull Village Hall and Coffee Shop","Yeovil","South Somerset","BA22 8PY","No","Visit restaurant","https://www.facebook.com/Tintinhullvillagehallandcoffeeshop/posts/1479684048909464","Free soup or beans on toast","","","","","","","","","","","","","","","","","","",""
"The Marmalade Hut ","Rotherham","South Yorkshire","S66 3XJ","No","Visit restaurant","https://www.facebook.com/TheMarmaladeHutLtd/posts/1674659249367686","12-2pm free ham/cheese sandwich and bag of crisps for U16s","","","","","","","","","","","","","","","","","","",""
"The Sandwich Shop","Rotherham","South Yorkshire","S66 9AQ","No","Message on Facebook","https://www.facebook.com/sandwichshopthurcoft/posts/995367060964573","free hot/cold sandwich and piece of fruit for your child's lunch.","","","","","","","","","","","","","","","","","","",""
"Lillie's Coffee Shop","Rotherham","South Yorkshire","S66 2SF","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=2069492743180917&id=430279340435607","Each lunch bag will include a sandwich of choice, piece of fruit, crisps and something sweet
A parent or guardian will need to order these and also collect these no child will be able to collect unless accompanied by an adult.","","","","","","","","","","","","","","","","","","",""
"Matki Chai","Rotherham","South Yorkshire","S65 1PS","No","Visit restaurant","https://twitter.com/MarcusRashford/status/1319665647748599808?s=20","Free kids meals","","","","","","","","","","","","","","","","","","",""
"Lakaz Maman","Southampton","Southampton","SO15 2DB","No","email info@lakazmaman.com","https://www.facebook.com/permalink.php?story_fbid=2088361834621506&id=317392611718446","select one of the following provide your name
1. Chicken Cari with Saffron Rice 
2. Butterbean Cari with Saffron Rice 
3. Chicken and Mango Wrap
4. Butterbean Wrap ","","","","","","","","","","","","","","","","","","",""
"Kuti's Brasserie","Southampton","Southampton","SO14 2AQ","No","","https://www.facebook.com/Kutisbrasserie/posts/3699457030102699","Free hot meals to children 12-2:30pm","","","","","","","","","","","","","","","","","","",""
"Pabna Restaurant","Leek","Staffordshire","ST13 5AS","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=10157984111108089&id=200548183088","","","","","","","","","","","","","","","","","","","",""
"Oliver's","Haslemere","Surrey","GU27 2AD","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=897577690772437&id=428215164375361","free school meals a sandwich, carrot sticks and a drink completely free of charge","","","","","","","","","","","","","","","","","","",""
